user,item,rating,prediction
226,822,2.05,
226,823,1.41,
346,737,2.84,
346,693,1.3,
346,659,2.76,
346,806,2.66,
346,809,2.91,
347,824,2.43,
347,825,2.72,
347,24,2.81,
347,826,2.37,
347,827,2.26,
194,828,1.41,
194,829,2.64,
194,830,2.02,
194,831,2.44,
194,832,1.66,
333,833,1.74,
333,834,1.75,
333,835,2.26,
333,836,1.26,
333,837,2.03,
353,838,1.56,
353,839,1.86,
353,840,2.48,
353,841,1.6,
353,842,2.07,
352,296,2.58,
352,266,2.58,
352,217,2.8,
352,843,2.31,
352,844,2.52,
200,829,2.07,
200,832,1.8,
200,845,1.95,
200,830,1.34,
200,846,1.9,
356,847,2.48,
356,848,1.6,
356,849,1.78,
356,850,2.67,
356,851,2.19,
357,852,2.01,
357,853,2.14,
357,854,2.06,
357,855,1.65,
357,856,1.92,
345,857,1.15,
345,858,2.34,
345,859,1.84,
345,860,1.8,
345,861,1.95,
57,18,2.3,
57,125,2.32,
57,862,1.8,
57,566,1.88,
57,119,1.91,
359,863,1.8,
359,864,1.8,
359,865,1.8,
359,866,1.8,
359,867,1.8,
358,868,1.8,
358,869,1.8,
358,870,1.8,
358,871,1.8,
358,872,1.8,
325,873,1.92,
325,874,2.31,
325,1,1.47,1.7912500000000002
360,875,2.07,
360,201,2.42,
360,876,1.94,
361,876,2.11,
361,877,1.66,
361,878,1.8,
362,834,1.64,
362,879,1.24,
362,880,2.1,
362,53,1.87,
362,881,1.78,
363,6,1.84,
363,763,1.69,2.5447321428571428
363,444,1.72,
363,227,1.51,
363,29,1.73,
