item,score,user,rank,Algorithm
218,3.178105590062113,353,4,trst
22,3.1660366245448714,353,5,trst
119,3.156105590062113,353,6,trst
71,3.033819875776398,353,7,trst
332,3.0214389233954457,353,8,trst
444,2.870605590062113,353,9,trst
265,2.6931055900621126,353,10,trst
402,2.1281055900621126,353,11,trst
51,2.4220220057720057,363,1,trst
400,2.407597402597402,363,2,trst
769,2.365633116883117,363,3,trst
172,2.5254355096172607,63,1,trst
2,2.9466666666666663,114,1,trst
801,2.6683333333333334,114,2,trst
343,2.495,114,3,trst
802,2.1533333333333333,114,4,trst
47,2.7199107142857146,132,1,trst
343,2.6956250000000006,132,2,trst
24,2.6447469018344725,132,3,trst
18,2.631875,132,4,trst
126,2.597625,132,5,trst
293,2.515625,132,6,trst
400,2.4606250000000003,132,7,trst
82,2.319668019545459,132,8,trst
22,2.3114497231766555,132,9,trst
329,2.3078669459722887,132,10,trst
198,2.230625,132,11,trst
19,2.194036831232634,132,12,trst
444,2.178125,132,13,trst
56,2.030625,132,14,trst
485,3.130893695532098,218,1,trst
447,2.9508571428571435,218,2,trst
58,2.722285714285714,218,3,trst
449,2.4731173822848866,218,4,trst
450,2.4307481009354883,218,5,trst
24,3.17391472868217,236,1,trst
401,3.075968992248062,236,2,trst
400,2.8939147286821707,236,3,trst
53,2.8930813953488372,236,4,trst
540,2.678914728682171,236,5,trst
22,2.135829932486531,238,1,trst
56,1.953567073170732,238,2,trst
24,3.357925832491143,252,1,trst
175,2.496666666666666,256,1,trst
433,1.8241919191919196,266,1,trst
429,1.5611616161616166,266,2,trst
460,3.3289015151515153,271,1,trst
763,3.263901515151516,271,2,trst
456,3.1343043929056478,271,3,trst
704,3.0824848484848486,271,4,trst
6,3.0757585819447173,271,5,trst
769,2.9064772259045055,271,6,trst
8,2.8821969696969694,271,7,trst
22,2.8775598462419096,271,8,trst
5,2.8748902285314006,271,9,trst
457,2.8706740365110828,271,10,trst
23,2.854390514507928,278,1,trst
110,2.795833333333334,278,2,trst
47,2.788862217017955,278,3,trst
24,2.754774590163934,278,4,trst
125,2.6088114754098357,278,5,trst
195,1.7843091334894616,278,6,trst
214,3.3475,279,1,trst
23,3.3278788452058174,279,2,trst
24,3.3,279,3,trst
58,3.1309307359307357,279,4,trst
18,3.0984167551269532,279,5,trst
125,3.0846039369568343,279,6,trst
290,2.9957912457912466,279,7,trst
262,2.9907878787878786,279,8,trst
22,2.8060540469631388,279,9,trst
197,2.6290000000000004,279,10,trst
47,2.6243193843193846,279,11,trst
82,2.403269054178145,279,12,trst
23,2.7610107927367764,308,1,trst
47,2.637470300534469,308,2,trst
704,2.278100768336901,308,3,trst
50,2.122861965668652,308,4,trst
172,2.116161616161616,308,5,trst
58,2.103253968253968,308,6,trst
31,2.09075345027902,308,7,trst
290,2.0783838383838384,308,8,trst
456,2.034407261506765,308,9,trst
53,1.9860367863005317,308,10,trst
81,1.9311111111111112,308,11,trst
6,1.9127777777777777,308,12,trst
334,1.8199418747194918,308,13,trst
769,1.7336111111111112,308,14,trst
5,1.656111111111111,308,15,trst
304,1.6061111111111113,308,16,trst
197,1.605111111111111,308,17,trst
55,3.1017496606037342,318,1,trst
125,2.980409942041021,318,2,trst
119,2.686333868173962,318,3,trst
90,2.3971117425733586,318,4,trst
475,2.463471177944862,328,1,trst
59,3.1925,335,1,trst
264,2.2800000000000002,335,2,trst
66,3.2422877122877125,339,1,trst
125,3.074668664668664,339,2,trst
42,3.073553108567182,339,3,trst
126,2.9100019980019978,339,4,trst
22,2.7837162837162834,339,5,trst
291,2.739905958146108,339,6,trst
456,2.7040019980019983,339,7,trst
6,2.6896686646686643,339,8,trst
82,2.6713353313353307,339,9,trst
51,2.566890886890887,339,10,trst
769,2.5105019980019976,339,11,trst
5,2.433001998001998,339,12,trst
304,2.3830019980019976,339,13,trst
195,2.0914406069978355,339,14,trst
139,3.140631578947368,341,1,trst
136,3.0570526315789475,341,2,trst
137,2.948736842105262,341,3,trst
23,3.14739393939394,346,1,trst
18,2.918284090909091,346,2,trst
401,2.8859017811622194,346,3,trst
58,2.7622886983398254,346,4,trst
175,2.6686060606060606,346,5,trst
22,2.6637142857142866,346,6,trst
455,3.045565476190476,362,1,trst
2,2.9788988095238085,362,2,trst
214,2.878065476190476,362,3,trst
28,2.8503643640222314,362,4,trst
80,2.7205654761904756,362,5,trst
26,2.7125322155347216,362,6,trst
383,2.690565476190476,362,7,trst
22,2.6262287949718934,362,8,trst
9,2.5922321428571427,362,9,trst
385,2.5705654761904757,362,10,trst
126,2.5445167410714284,362,11,trst
460,2.5305654761904757,362,12,trst
526,2.515565476190476,362,13,trst
6,2.515464076945269,362,14,trst
456,2.481565476190476,362,15,trst
10,2.455565476190476,362,16,trst
763,2.4548065096520673,362,17,trst
349,2.405565476190476,362,18,trst
46,2.365565476190476,362,19,trst
388,2.365565476190476,362,20,trst
400,2.344458705357143,362,21,trst
51,2.3444543650793648,362,22,trst
18,2.315691964285714,362,23,trst
457,2.305565476190476,362,24,trst
227,2.288215259849,362,25,trst
769,2.2627669574240414,362,26,trst
290,2.257468936380887,362,27,trst
29,2.1975555574802716,362,28,trst
8,2.1355654761904757,362,29,trst
444,2.1300762121224186,362,30,trst
43,1.985565476190476,362,31,trst
