item,score,user,rank,Algorithm
524,2.2900000000000005,33,24,trst
227,2.24,33,25,trst
704,2.2216666666666667,33,26,trst
29,2.1675000000000004,33,27,trst
82,2.1096969696969694,33,28,trst
51,2.087457429781887,33,29,trst
8,2.0553846153846154,33,30,trst
22,2.035902467439277,33,31,trst
769,2.024786273829502,33,32,trst
5,1.9837432224630929,33,33,trst
43,1.9300000000000004,33,34,trst
304,1.8213636363636363,33,35,trst
46,1.7644278964605031,33,36,trst
23,2.7429772337489755,34,1,trst
214,2.6489285714285717,34,2,trst
125,2.6230952380952384,34,3,trst
66,2.595396825396826,34,4,trst
42,2.5942063492063494,34,5,trst
80,2.4914285714285715,34,6,trst
26,2.4639285714285717,34,7,trst
58,2.428571428571429,34,8,trst
290,2.4200649350649357,34,9,trst
24,2.4049999999999994,34,10,trst
305,2.4030952380952386,34,11,trst
86,2.3711111111111114,34,12,trst
232,2.351428571428572,34,13,trst
475,2.3430952380952386,34,14,trst
235,2.3214285714285716,34,15,trst
47,2.3199999999999994,34,16,trst
126,2.302558610826513,34,17,trst
460,2.301428571428572,34,18,trst
201,2.266428571428572,34,19,trst
443,2.264444444444445,34,20,trst
401,2.2616666666666667,34,21,trst
293,2.1799999999999997,34,22,trst
128,2.1730952380952386,34,23,trst
697,2.1714285714285717,34,24,trst
388,2.136428571428572,34,25,trst
659,2.1350000000000002,34,26,trst
217,2.116428571428572,34,27,trst
53,2.109166666666667,34,28,trst
763,2.1,34,29,trst
355,2.0514285714285716,34,30,trst
260,2.0464285714285717,34,31,trst
82,2.023333333333333,34,32,trst
777,2.0211111111111113,34,33,trst
206,2.0211111111111113,34,34,trst
19,1.9749999999999999,34,35,trst
46,1.950374409443965,34,36,trst
550,1.9499999999999997,34,37,trst
444,1.9266666666666663,34,38,trst
280,1.9149999999999996,34,39,trst
769,1.8979195197801408,34,40,trst
329,1.8799999999999997,34,41,trst
203,1.8544444444444448,34,42,trst
197,1.8364285714285717,34,43,trst
31,1.7986111111111116,34,44,trst
283,1.7899999999999998,34,45,trst
48,1.7764285714285717,34,46,trst
56,1.6949999999999998,34,47,trst
8,1.6864957264957268,34,48,trst
284,1.6449999999999998,34,49,trst
110,2.2,35,1,trst
214,2.098928571428572,35,2,trst
125,2.0730952380952385,35,3,trst
42,2.044206349206349,35,4,trst
207,2.0050000000000003,35,5,trst
47,1.9449999999999998,35,6,trst
80,1.9414285714285715,35,7,trst
26,1.9139285714285716,35,8,trst
126,1.9084285714285716,35,9,trst
401,1.9016666666666668,35,10,trst
18,1.8850000000000002,35,11,trst
290,1.8700649350649357,35,12,trst
58,1.8640501348234564,35,13,trst
305,1.8530952380952386,35,14,trst
232,1.8014285714285718,35,15,trst
475,1.7930952380952385,35,16,trst
235,1.7714285714285716,35,17,trst
175,1.7616666666666667,35,18,trst
460,1.751428571428572,35,19,trst
262,1.717,35,20,trst
201,1.7164285714285719,35,21,trst
128,1.6230952380952384,35,22,trst
697,1.6214285714285717,35,23,trst
388,1.586428571428572,35,24,trst
46,1.5764285714285717,35,25,trst
217,1.566428571428572,35,26,trst
296,1.541818181818181,35,27,trst
769,1.5089285714285718,35,28,trst
355,1.5014285714285718,35,29,trst
260,1.4964285714285719,35,30,trst
443,1.4951515151515147,35,31,trst
148,1.4800000000000002,35,32,trst
172,1.41070707070707,35,33,trst
456,1.356818181818181,35,34,trst
53,1.355984848484848,35,35,trst
329,1.3545277925645722,35,36,trst
704,1.298484848484848,35,37,trst
197,1.2864285714285717,35,38,trst
48,1.2264285714285716,35,39,trst
195,1.0535714285714288,35,40,trst
334,1.001818181818181,35,41,trst
222,0.8968181818181813,35,42,trst
23,2.6946103896103906,41,1,trst
24,2.5249999999999995,41,2,trst
214,2.458928571428572,41,3,trst
47,2.4399999999999995,41,4,trst
447,2.4361904761904767,41,5,trst
125,2.4330952380952384,41,6,trst
42,2.4042063492063495,41,7,trst
763,2.3583333333333334,41,8,trst
126,2.3521471163590757,41,9,trst
86,2.3433333333333333,41,10,trst
80,2.3014285714285716,41,11,trst
293,2.3,41,12,trst
26,2.2739285714285717,41,13,trst
6,2.253333333333333,41,14,trst
400,2.2449999999999997,41,15,trst
58,2.238571428571429,41,16,trst
290,2.2300649350649357,41,17,trst
305,2.1829465977335767,41,18,trst
232,2.161428571428572,41,19,trst
82,2.143333333333333,41,20,trst
235,2.1314285714285717,41,21,trst
227,2.1133333333333333,41,22,trst
460,2.111428571428572,41,23,trst
19,2.0949999999999998,41,24,trst
201,2.076428571428572,41,25,trst
550,2.07,41,26,trst
29,2.0408333333333335,41,27,trst
280,2.0349999999999997,41,28,trst
329,1.9999999999999998,41,29,trst
128,1.9830952380952385,41,30,trst
697,1.9814285714285718,41,31,trst
291,1.9733333333333332,41,32,trst
46,1.9486238458220326,41,33,trst
388,1.946428571428572,41,34,trst
217,1.926428571428572,41,35,trst
283,1.91,41,36,trst
769,1.868928571428572,41,37,trst
355,1.8614285714285719,41,38,trst
260,1.8262799310669102,41,39,trst
56,1.815,41,40,trst
284,1.765,41,41,trst
197,1.6464285714285718,41,42,trst
481,1.6383333333333334,41,43,trst
48,1.5864285714285717,41,44,trst
23,2.6746103896103905,56,1,trst
214,2.438928571428572,56,2,trst
110,2.4364285714285714,56,3,trst
125,2.4130952380952384,56,4,trst
55,2.395428571428571,56,5,trst
42,2.3135814089759905,56,6,trst
80,2.2814285714285716,56,7,trst
24,2.266428571428571,56,8,trst
26,2.2539285714285717,56,9,trst
126,2.2484285714285717,56,10,trst
58,2.218571428571429,56,11,trst
290,2.2100649350649357,56,12,trst
305,2.1930952380952387,56,13,trst
232,2.141428571428572,56,14,trst
475,2.1330952380952386,56,15,trst
235,2.1114285714285717,56,16,trst
460,2.091428571428572,56,17,trst
201,2.056428571428572,56,18,trst
810,2.0164285714285715,56,19,trst
175,1.998095238095238,56,20,trst
128,1.9630952380952384,56,21,trst
697,1.9614285714285717,56,22,trst
388,1.926428571428572,56,23,trst
46,1.9164285714285718,56,24,trst
217,1.906428571428572,56,25,trst
292,1.8847619047619046,56,26,trst
291,1.8614285714285712,56,27,trst
769,1.848928571428572,56,28,trst
355,1.8414285714285719,56,29,trst
260,1.836428571428572,56,30,trst
197,1.6264285714285718,56,31,trst
48,1.5664285714285717,56,32,trst
523,1.5180952380952382,56,33,trst
276,1.2764285714285712,56,34,trst
402,0.9614285714285715,56,35,trst
122,2.629047619047619,60,1,trst
24,2.3449999999999998,60,2,trst
47,2.26,60,3,trst
126,2.202,60,4,trst
232,2.2007142857142856,60,5,trst
172,2.1398363695010727,60,6,trst
293,2.12,60,7,trst
22,2.0935714285714284,60,8,trst
385,2.0850000000000004,60,9,trst
400,2.065,60,10,trst
82,1.9633333333333334,60,11,trst
6,1.9499999999999997,60,12,trst
19,1.9150000000000003,60,13,trst
550,1.8900000000000001,60,14,trst
444,1.8666666666666667,60,15,trst
280,1.855,60,16,trst
329,1.82,60,17,trst
31,1.7375000000000003,60,18,trst
283,1.7300000000000002,60,19,trst
56,1.6350000000000002,60,20,trst
284,1.5850000000000002,60,21,trst
48,1.52,60,22,trst
402,1.0400000000000003,60,23,trst
23,2.1346103896103905,68,1,trst
214,1.8989285714285717,68,2,trst
125,1.8730952380952384,68,3,trst
42,1.8442063492063494,68,4,trst
80,1.7414285714285715,68,5,trst
26,1.7139285714285717,68,6,trst
126,1.7084285714285716,68,7,trst
58,1.6785714285714288,68,8,trst
290,1.6700649350649357,68,9,trst
305,1.6530952380952386,68,10,trst
232,1.6014285714285719,68,11,trst
475,1.5930952380952386,68,12,trst
235,1.5714285714285716,68,13,trst
460,1.551428571428572,68,14,trst
128,1.4230952380952384,68,15,trst
697,1.4214285714285717,68,16,trst
388,1.386428571428572,68,17,trst
46,1.3764285714285718,68,18,trst
217,1.366428571428572,68,19,trst
769,1.3089285714285719,68,20,trst
355,1.3014285714285718,68,21,trst
260,1.296428571428572,68,22,trst
197,1.0864285714285717,68,23,trst
48,1.0264285714285717,68,24,trst
86,2.2539782599862264,77,1,trst
51,1.7888888888888885,77,2,trst
86,2.4099999999999997,78,1,trst
290,2.284747474747475,78,2,trst
485,2.217857142857143,78,3,trst
456,2.186111111111111,78,4,trst
53,2.1725551431234016,78,5,trst
85,2.135,78,6,trst
50,2.1211111111111114,78,7,trst
83,2.1149999999999998,78,8,trst
2,2.111190476190476,78,9,trst
540,2.1077777777777778,78,10,trst
55,2.0918571428571426,78,11,trst
6,2.0711111111111107,78,12,trst
125,1.9845238095238096,78,13,trst
24,1.9628571428571426,78,14,trst
5,1.9031111111111114,78,15,trst
769,1.897121606942621,78,16,trst
31,1.8586111111111112,78,17,trst
566,1.837857142857143,78,18,trst
26,1.825357142857143,78,19,trst
304,1.7961111111111112,78,20,trst
168,1.782857142857143,78,21,trst
305,1.7645238095238098,78,22,trst
9,1.7245238095238098,78,23,trst
22,1.7114285714285713,78,24,trst
119,1.6858571428571434,78,25,trst
235,1.6828571428571428,78,26,trst
262,1.649857142857143,78,27,trst
219,1.6403571428571433,78,28,trst
450,1.587857142857143,78,29,trst
76,1.5645238095238096,78,30,trst
197,1.557612420606656,78,31,trst
347,1.507857142857143,78,32,trst
388,1.4978571428571432,78,33,trst
260,1.4078571428571431,78,34,trst
5,1.9670000000000003,92,1,trst
267,1.6449999999999998,92,2,trst
6,2.1599999999999997,107,1,trst
58,2.027142857142857,107,2,trst
742,2.0182378407009387,107,3,trst
262,1.887,107,4,trst
8,1.8353846153846154,107,5,trst
23,2.8046103896103904,108,1,trst
485,2.7278571428571428,108,2,trst
2,2.621190476190476,108,3,trst
55,2.6018571428571424,108,4,trst
125,2.601010782351466,108,5,trst
214,2.5862533521062634,108,6,trst
42,2.5142063492063493,108,7,trst
24,2.4728571428571424,108,8,trst
80,2.4114285714285715,108,9,trst
126,2.3784285714285716,108,10,trst
305,2.3709620962749915,108,11,trst
566,2.347857142857143,108,12,trst
290,2.3400649350649356,108,13,trst
274,2.32,108,14,trst
168,2.2928571428571427,108,15,trst
811,2.2849999999999997,108,16,trst
232,2.271428571428572,108,17,trst
475,2.2630952380952385,108,18,trst
6,2.2524999999999995,108,19,trst
53,2.248142622327112,108,20,trst
9,2.2345238095238096,108,21,trst
460,2.221428571428572,108,22,trst
235,2.21897810969617,108,23,trst
119,2.195857142857143,108,24,trst
201,2.186428571428572,108,25,trst
262,2.1598571428571427,108,26,trst
219,2.150357142857143,108,27,trst
450,2.097857142857143,108,28,trst
128,2.0930952380952386,108,29,trst
697,2.0914285714285716,108,30,trst
76,2.0745238095238094,108,31,trst
51,2.0632011833444643,108,32,trst
46,2.0464285714285717,108,33,trst
29,2.04,108,34,trst
388,2.036429183034155,108,35,trst
217,2.036428571428572,108,36,trst
347,2.017857142857143,108,37,trst
355,1.9714285714285718,108,38,trst
769,1.969902634383402,108,39,trst
260,1.9654555259113284,108,40,trst
8,1.8353846153846154,108,41,trst
48,1.6964285714285716,108,42,trst
23,3.1046103896103903,111,1,trst
125,2.843095238095238,111,2,trst
42,2.814206349206349,111,3,trst
383,2.7425,111,4,trst
80,2.7114285714285713,111,5,trst
26,2.6839285714285714,111,6,trst
126,2.6784285714285714,111,7,trst
58,2.6485714285714286,111,8,trst
290,2.6400649350649354,111,9,trst
305,2.6230952380952384,111,10,trst
811,2.6125,111,11,trst
232,2.5714285714285716,111,12,trst
475,2.5630952380952383,111,13,trst
235,2.5414285714285714,111,14,trst
460,2.521428571428572,111,15,trst
6,2.4875,111,16,trst
201,2.4864285714285717,111,17,trst
388,2.406881410739367,111,18,trst
24,2.3949999999999996,111,19,trst
128,2.3930952380952384,111,20,trst
697,2.3914285714285715,111,21,trst
46,2.3464285714285715,111,22,trst
217,2.3364285714285717,111,23,trst
769,2.2789285714285716,111,24,trst
355,2.2714285714285714,111,25,trst
260,2.2664285714285715,111,26,trst
8,2.1628846153846157,111,27,trst
197,2.110943396890165,111,28,trst
48,1.9964285714285714,111,29,trst
23,2.448181818181819,112,1,trst
59,2.2075,112,2,trst
47,2.0799999999999996,112,3,trst
58,2.023253968253968,112,4,trst
290,2.014747474747475,112,5,trst
456,1.9161111111111109,112,6,trst
53,1.9152777777777779,112,7,trst
50,1.8511111111111114,112,8,trst
81,1.8511111111111114,112,9,trst
540,1.8377777777777777,112,10,trst
704,1.8266666666666669,112,11,trst
6,1.8011111111111107,112,12,trst
769,1.6536111111111111,112,13,trst
172,1.6513888888888886,112,14,trst
5,1.6331111111111114,112,15,trst
39,1.5625,112,16,trst
304,1.5261111111111112,112,17,trst
197,1.431111111111111,112,18,trst
46,1.4024999999999999,112,19,trst
23,2.8946103896103903,116,1,trst
214,2.6589285714285715,116,2,trst
125,2.633095238095238,116,3,trst
42,2.604206349206349,116,4,trst
80,2.5014285714285713,116,5,trst
26,2.4739285714285715,116,6,trst
126,2.4684285714285714,116,7,trst
290,2.4300649350649355,116,8,trst
58,2.4284302335043297,116,9,trst
305,2.4130952380952384,116,10,trst
232,2.3614285714285717,116,11,trst
475,2.3530952380952384,116,12,trst
235,2.3314285714285714,116,13,trst
460,2.311428571428572,116,14,trst
201,2.2764285714285717,116,15,trst
128,2.1830952380952384,116,16,trst
697,2.1814285714285715,116,17,trst
388,2.146428571428572,116,18,trst
46,2.1364285714285716,116,19,trst
172,2.1355555555555554,116,20,trst
217,2.126428571428572,116,21,trst
769,2.0689285714285717,116,22,trst
355,2.0614285714285714,116,23,trst
206,1.9766666666666666,116,24,trst
777,1.9766666666666666,116,25,trst
197,1.8464285714285715,116,26,trst
48,1.7864285714285715,116,27,trst
260,1.7211201645936858,116,28,trst
9,1.7200000000000002,116,29,trst
262,1.6453333333333333,116,30,trst
77,1.6133333333333333,116,31,trst
110,2.986428571428571,117,1,trst
55,2.945428571428571,117,2,trst
24,2.8164285714285713,117,3,trst
42,2.809206349206349,117,4,trst
810,2.5664285714285713,117,5,trst
447,2.5528571428571434,117,6,trst
175,2.5480952380952377,117,7,trst
756,2.5316666666666667,117,8,trst
86,2.46,117,9,trst
755,2.4316666666666666,117,10,trst
122,2.419047619047619,117,11,trst
757,2.381666666666667,117,12,trst
475,2.236666666666667,117,13,trst
523,2.068095238095238,117,14,trst
172,2.0146031746031743,117,15,trst
232,1.9907142857142857,117,16,trst
276,1.8264285714285713,117,17,trst
402,1.5114285714285716,117,18,trst
2,2.7166666666666663,132,1,trst
55,2.697333333333333,132,2,trst
125,2.59,132,3,trst
18,2.5375,132,4,trst
566,2.4433333333333334,132,5,trst
58,2.3954761904761903,132,6,trst
119,2.2913333333333337,132,7,trst
77,2.223333333333333,132,8,trst
6,2.173333333333333,132,9,trst
76,2.17,132,10,trst
19,2.1383333333333336,132,11,trst
347,2.1133333333333333,132,12,trst
23,2.9081818181818186,139,1,trst
266,2.49,139,2,trst
126,2.4753333333333334,139,3,trst
305,2.42,139,4,trst
22,2.3669047619047614,139,5,trst
304,1.9483333333333335,139,6,trst
8,1.8987179487179486,139,7,trst
706,1.4949999999999999,139,8,trst
53,2.0741666666666667,151,1,trst
739,1.9200000000000002,151,2,trst
529,2.9660000000000006,152,1,trst
23,2.628181818181819,152,2,trst
110,2.5889999999999995,152,3,trst
123,2.4939999999999993,152,4,trst
42,2.493777777777778,152,5,trst
125,2.469208379722727,152,6,trst
566,2.3760000000000003,152,7,trst
24,2.3449999999999998,152,8,trst
58,2.3281428571428573,152,9,trst
813,2.2873333333333328,152,10,trst
9,2.262666666666667,152,11,trst
47,2.26,152,12,trst
126,2.202,152,13,trst
18,2.2,152,14,trst
119,2.1886196047540674,152,15,trst
347,2.0460000000000003,152,16,trst
209,1.9693333333333338,152,17,trst
109,1.7939999999999996,152,18,trst
56,1.6350000000000002,152,19,trst
195,1.524571428571429,152,20,trst
13,1.5011111111111113,152,21,trst
70,1.3239999999999994,152,22,trst
2,2.190833333333333,156,1,trst
58,1.8696428571428567,156,2,trst
290,2.895858585858586,157,1,trst
810,2.8272222222222223,157,2,trst
22,2.8257936507936505,157,3,trst
456,2.6749999999999994,157,4,trst
742,2.6722222222222225,157,5,trst
125,2.602666666666667,157,6,trst
540,2.5966666666666662,157,7,trst
217,2.5922222222222224,157,8,trst
180,2.5533333333333332,157,9,trst
806,2.51,157,10,trst
566,2.4560000000000004,157,11,trst
58,2.4081428571428574,157,12,trst
119,2.403017066652751,157,13,trst
8,2.3576068376068378,157,14,trst
9,2.342666666666667,157,15,trst
67,2.1920000000000006,157,16,trst
347,2.1260000000000003,157,17,trst
276,2.087222222222222,157,18,trst
481,2.067222222222222,157,19,trst
90,2.0060000000000002,157,20,trst
195,1.7934223598077756,157,21,trst
402,1.7722222222222224,157,22,trst
529,2.7760000000000007,171,1,trst
110,2.486428571428571,171,2,trst
125,2.332666666666667,171,3,trst
24,2.3164285714285713,171,4,trst
42,2.3041552903935836,171,5,trst
566,2.1860000000000004,171,6,trst
596,2.163333333333333,171,7,trst
58,2.1381428571428573,171,8,trst
9,2.072666666666667,171,9,trst
810,2.0664285714285713,171,10,trst
175,2.0480952380952377,171,11,trst
119,2.0340000000000007,171,12,trst
292,1.9347619047619047,171,13,trst
67,1.9220000000000006,171,14,trst
291,1.9114285714285713,171,15,trst
347,1.8560000000000003,171,16,trst
209,1.7793333333333339,171,17,trst
90,1.7360000000000002,171,18,trst
523,1.5680952380952382,171,19,trst
276,1.3264285714285713,171,20,trst
402,1.0114285714285716,171,21,trst
485,2.157857142857143,173,1,trst
168,2.0909105251633857,173,2,trst
2,2.051190476190476,173,3,trst
55,2.0318571428571426,173,4,trst
50,1.9680000000000004,173,5,trst
23,1.963181818181819,173,6,trst
47,1.9539327104451885,173,7,trst
125,1.9245238095238095,173,8,trst
76,1.9104739189426896,173,9,trst
110,1.8500000000000003,173,10,trst
566,1.777857142857143,173,11,trst
26,1.7653571428571428,173,12,trst
260,1.7572288768879147,173,13,trst
305,1.7045238095238098,173,14,trst
9,1.6645238095238097,173,15,trst
207,1.6550000000000005,173,16,trst
22,1.6514285714285712,173,17,trst
119,1.6258571428571433,173,18,trst
235,1.6228571428571428,173,19,trst
53,1.6220238095238098,173,20,trst
219,1.5803571428571432,173,21,trst
401,1.551666666666667,173,22,trst
18,1.5350000000000004,173,23,trst
450,1.527857142857143,173,24,trst
347,1.447857142857143,173,25,trst
388,1.4378571428571432,173,26,trst
51,1.4167460317460319,173,27,trst
175,1.4116666666666668,173,28,trst
769,1.360357142857143,173,29,trst
329,1.1550000000000002,173,30,trst
197,1.137857142857143,173,31,trst
148,1.1300000000000003,173,32,trst
195,0.703571428571429,173,33,trst
24,2.8229999999999995,197,1,trst
47,2.7379999999999995,197,2,trst
58,2.541140541521034,197,3,trst
50,2.478,197,4,trst
76,2.4246666666666665,197,5,trst
260,2.268,197,6,trst
742,2.1850000000000005,197,7,trst
485,2.38,207,1,trst
158,2.2200000000000006,207,2,trst
58,1.952142857142857,207,3,trst
129,1.9071428571428566,207,4,trst
86,1.7371428571428567,207,5,trst
809,1.702142857142857,207,6,trst
475,1.5138095238095235,207,7,trst
693,1.3971428571428568,207,8,trst
180,1.3704761904761904,207,9,trst
291,1.3671428571428565,207,10,trst
130,1.3621428571428567,207,11,trst
491,0.9351428571428566,207,12,trst
485,2.91,222,1,trst
266,2.7,229,1,trst
59,2.3075,229,2,trst
6,2.0299999999999994,229,3,trst
2,2.5333333333333328,256,1,trst
170,2.135,256,2,trst
569,1.8550000000000004,256,3,trst
455,3.1700000000000004,257,1,trst
529,3.1533333333333338,257,2,trst
2,3.1033333333333335,257,3,trst
214,3.0025000000000004,257,4,trst
28,2.8633333333333333,257,5,trst
80,2.845,257,6,trst
26,2.8175000000000003,257,7,trst
383,2.8150000000000004,257,8,trst
9,2.7166666666666672,257,9,trst
385,2.6950000000000007,257,10,trst
763,2.6650000000000005,257,11,trst
460,2.6550000000000007,257,12,trst
10,2.5800000000000005,257,13,trst
401,2.56,257,14,trst
543,2.5433333333333334,257,15,trst
349,2.5300000000000002,257,16,trst
290,2.5056358337435958,257,17,trst
388,2.4900000000000007,257,18,trst
46,2.4800000000000004,257,19,trst
444,2.476666666666667,257,20,trst
524,2.4700000000000006,257,21,trst
456,2.431849442459349,257,22,trst
227,2.4200000000000004,257,23,trst
58,2.373253968253968,257,24,trst
29,2.3475000000000006,257,25,trst
180,2.286666666666667,257,26,trst
53,2.265277777777778,257,27,trst
806,2.2433333333333336,257,28,trst
8,2.235384615384616,257,29,trst
81,2.2011111111111115,257,30,trst
50,2.2011111111111115,257,31,trst
43,2.1100000000000003,257,32,trst
769,2.0557230989922375,257,33,trst
5,1.9831111111111115,257,34,trst
31,1.9386111111111113,257,35,trst
304,1.8761111111111113,257,36,trst
197,1.781111111111111,257,37,trst
110,2.7089999999999996,272,1,trst
55,2.6679999999999993,272,2,trst
123,2.6139999999999994,272,3,trst
125,2.560666666666666,272,4,trst
813,2.407333333333333,272,5,trst
119,2.262,272,6,trst
47,2.1899999999999995,272,7,trst
18,2.13,272,8,trst
172,2.0488888888888885,272,9,trst
22,2.0235714285714286,272,10,trst
385,2.0150000000000006,272,11,trst
90,1.9639999999999995,272,12,trst
109,1.9139999999999997,272,13,trst
6,1.8799999999999997,272,14,trst
31,1.6675000000000002,272,15,trst
48,1.45,272,16,trst
70,1.4439999999999995,272,17,trst
42,1.4177777777777774,272,18,trst
8,0.705384615384615,272,19,trst
195,0.4485714285714285,272,20,trst
23,3.1746103896103905,277,1,trst
214,2.938928571428572,277,2,trst
125,2.9130952380952384,277,3,trst
42,2.8842063492063494,277,4,trst
80,2.7814285714285716,277,5,trst
26,2.7539285714285717,277,6,trst
126,2.7484285714285717,277,7,trst
58,2.718571428571429,277,8,trst
290,2.7100649350649357,277,9,trst
305,2.6930952380952387,277,10,trst
232,2.641428571428572,277,11,trst
475,2.6330952380952386,277,12,trst
235,2.6114285714285717,277,13,trst
460,2.591428571428572,277,14,trst
201,2.556428571428572,277,15,trst
128,2.4630952380952387,277,16,trst
388,2.426428571428572,277,17,trst
46,2.416428571428572,277,18,trst
217,2.406428571428572,277,19,trst
769,2.348928571428572,277,20,trst
355,2.3414285714285716,277,21,trst
260,2.3364285714285717,277,22,trst
197,2.126428571428572,277,23,trst
48,2.0664285714285717,277,24,trst
24,2.426818181818181,282,1,trst
401,2.3325,282,2,trst
296,2.331818181818181,282,3,trst
58,2.2879761904761904,282,4,trst
443,2.2851515151515147,282,5,trst
2,2.27,282,6,trst
172,2.20070707070707,282,7,trst
175,2.1925,282,8,trst
400,2.180833333333333,282,9,trst
763,2.1708333333333334,282,10,trst
22,2.1668364048325874,282,11,trst
456,2.146818181818181,282,12,trst
50,2.1158333333333337,282,13,trst
704,2.088484848484848,282,14,trst
232,2.0500000000000003,282,15,trst
739,2.0258333333333334,282,16,trst
126,1.9786666666666668,282,17,trst
217,1.9758333333333336,282,18,trst
51,1.9747222222222223,282,19,trst
769,1.9183333333333334,282,20,trst
393,1.9058333333333333,282,21,trst
329,1.9018181818181812,282,22,trst
6,1.7989665742096141,282,23,trst
334,1.791818181818181,282,24,trst
197,1.6958333333333333,282,25,trst
222,1.6868181818181813,282,26,trst
280,1.6316666666666668,282,27,trst
29,1.514166666666667,282,28,trst
43,1.276666666666667,282,29,trst
42,2.6177777777777775,297,1,trst
58,2.337142857142857,297,2,trst
6,2.3099999999999996,297,3,trst
262,2.197,297,4,trst
8,1.9504190756753341,297,5,trst
276,1.6349999999999998,297,6,trst
28,2.2033333333333327,341,1,trst
6,1.8999999999999995,341,2,trst
172,2.225226052333934,343,1,trst
203,1.8165080608402242,343,2,trst
136,2.3400000000000007,344,1,trst
139,2.3200000000000003,344,2,trst
23,2.958181818181819,352,1,trst
128,2.246666666666667,352,2,trst
264,1.9,352,3,trst
66,2.8471428571428574,42,1,trst
2,2.5813422222720424,42,2,trst
80,2.5258459706049554,42,3,trst
455,2.5083333333333333,42,4,trst
214,2.3408333333333333,42,5,trst
280,2.296190476190476,42,6,trst
383,2.1533333333333333,42,7,trst
290,2.1192424242424246,42,8,trst
9,2.055,42,9,trst
385,2.0333333333333337,42,10,trst
125,2.0091666666666668,42,11,trst
460,1.9933333333333336,42,12,trst
456,1.9443333333333337,42,13,trst
763,1.9404227118643373,42,14,trst
540,1.935,42,15,trst
22,1.9216159552650047,42,16,trst
10,1.9183333333333334,42,17,trst
349,1.8683333333333334,42,18,trst
388,1.8283333333333336,42,19,trst
46,1.8183333333333334,42,20,trst
58,1.8146428571428572,42,21,trst
524,1.8083333333333333,42,22,trst
51,1.8072222222222223,42,23,trst
305,1.789166666666667,42,24,trst
227,1.770422711864337,42,25,trst
457,1.7683333333333335,42,26,trst
769,1.7508333333333335,42,27,trst
444,1.7308333333333332,42,28,trst
43,1.6550304257570718,42,29,trst
8,1.6083333333333334,42,30,trst
197,1.3450000000000002,42,31,trst
481,1.3074999999999999,42,32,trst
66,2.832857142857143,44,1,trst
86,2.6545714285714284,44,2,trst
110,2.6016666666666666,44,3,trst
23,2.553109912803541,44,4,trst
18,2.4985714285714287,44,5,trst
214,2.397857142857143,44,6,trst
125,2.3720238095238098,44,7,trst
400,2.3635714285714284,44,8,trst
42,2.359642857142857,44,9,trst
24,2.350357142857143,44,10,trst
763,2.2900000000000005,44,11,trst
777,2.2585714285714285,44,12,trst
206,2.2585714285714285,44,13,trst
80,2.240357142857143,44,14,trst
26,2.212857142857143,44,15,trst
58,2.1775,44,16,trst
290,2.1762662337662344,44,17,trst
6,2.171903297681188,44,18,trst
31,2.168571428571429,44,19,trst
126,2.155357142857143,44,20,trst
305,2.15202380952381,44,21,trst
46,2.1406267254531923,44,22,trst
232,2.1003571428571433,44,23,trst
475,2.09202380952381,44,24,trst
203,2.091904761904762,44,25,trst
235,2.070357142857143,44,26,trst
460,2.0503571428571434,44,27,trst
29,2.0475000000000003,44,28,trst
201,2.0153571428571433,44,29,trst
217,1.9996428571428573,44,30,trst
262,1.965357142857143,44,31,trst
444,1.9631847488222642,44,32,trst
128,1.9220238095238098,44,33,trst
697,1.920357142857143,44,34,trst
388,1.8853571428571434,44,35,trst
198,1.840357142857143,44,36,trst
769,1.8078571428571433,44,37,trst
355,1.8003571428571432,44,38,trst
197,1.7078571428571432,44,39,trst
48,1.525357142857143,44,40,trst
396,2.8800000000000003,49,1,trst
374,1.67,49,2,trst
23,2.2225,67,1,trst
24,2.088977703330352,67,2,trst
343,2.0325,67,3,trst
53,1.998181818181818,67,4,trst
58,1.9821428571428572,67,5,trst
168,1.9479662827426838,67,6,trst
18,1.9325,67,7,trst
22,1.8946428571428569,67,8,trst
51,1.7988888888888885,67,9,trst
704,1.7391666666666667,67,10,trst
280,1.7158333333333333,67,11,trst
46,1.6025,67,12,trst
329,1.5564999999999998,67,13,trst
334,1.4425,67,14,trst
23,2.6953571428571435,69,1,trst
447,2.6361904761904764,69,2,trst
214,2.5978571428571433,69,3,trst
86,2.589333333333333,69,4,trst
42,2.5596428571428573,69,5,trst
24,2.550357142857143,69,6,trst
125,2.4905626417190083,69,7,trst
80,2.440357142857143,69,8,trst
290,2.3762662337662346,69,9,trst
126,2.355357142857143,69,10,trst
58,2.319835103311273,69,11,trst
232,2.3003571428571434,69,12,trst
235,2.270357142857143,69,13,trst
460,2.2503571428571436,69,14,trst
201,2.2153571428571435,69,15,trst
763,2.2133333333333334,69,16,trst
217,2.1996428571428575,69,17,trst
128,2.1792767244738642,69,18,trst
291,2.173333333333333,69,19,trst
262,2.165357142857143,69,20,trst
697,2.1203571428571433,69,21,trst
388,2.0853571428571436,69,22,trst
46,2.0753571428571433,69,23,trst
198,2.040357142857143,69,24,trst
6,2.017503268107196,69,25,trst
769,2.0078571428571435,69,26,trst
355,2.000357142857143,69,27,trst
444,1.9878571428571432,69,28,trst
304,1.9683333333333333,69,29,trst
197,1.8906806898566408,69,30,trst
48,1.7253571428571433,69,31,trst
